animal,description,sentence,A,B,C,D,Answer
dog,scratching,The sound of a [MASK] scratching a chair is a common household noise.,Dog,Cat,Rabbit,Hamster,A
dog,loud bark,A [MASK] makes a loud bark sound when it is happy.,dog,cat,rabbit,bird,A
crab,fast scratch,A [MASK] makes a fast scratch sound.,Crab,Elephant,Lion,Crocodile,A
bird,funky sound,A [MASK] makes a funky sound.,bird,fish,snake,kangaroo,A
buzzing,buzzing,The sound of a group of bees is often described as [MASK].,buzzing,roaring,chirping,hissing,A
lizard,metallic blink,A [MASK] makes a metallic blink sound.,lizard,snake,crocodile,alligator,A
serpent,Hissing,Hissing is the sound a [MASK] makes.,serpent,eagle,bear,kangaroo,A
dog,whining yelp,A [MASK] makes a whining yelp sound.,dog,cat,rabbit,bird,A
blackbird,singing,The sound of a [MASK] singing in the spring is a pleasant sound.,blackbird,woodpecker,penguin,flamingo,A
cricket,raspy chirping,A [MASK] makes a raspy chirping sound.,cricket,grasshopper,cicada,ant,A
cricket,Crekets,Crekets is the sound a [MASK] makes.,cricket,frog,bird,snake,A
horse,hoofbeats,The sound of a [MASK] spinning in the dirt includes hoofbeats and general horse noises.,Horse,Elephant,Giraffe,Zebra,A
cormorant colony,more than 1000 birds singing at the same time,A [MASK] makes a sound of more than 1000 birds singing at the same time.,Penguin Colony,Cormorant Colony,Flamingo Colony,Seagull Colony,B
bird,kukoo,The sound of a [MASK] is kukoo.,Cuckoo,Parrot,Penguin,Flamingo,A
rat,chu,A [MASK] makes a chu sound.,rat,cat,dog,bird,A
blackbird,trill,A [MASK] makes a trill sound.,blackbird,woodpecker,penguin,flamingo,A
dog,barking,A [MASK] makes a funny barking sound.,dog,cat,rabbit,bird,A
bees,buzzing,The sound of [MASK] is buzzing.,bees,ants,wasps,beetles,A
bird,birdsong,The sound of a [MASK] is a distinctive birdsong.,bird,fish,snake,insect,A
elephant,trumpet,The sound of a [MASK] is often described as a trumpet.,Elephant,Lion,Zebra,Giraffe,A
bat,chatting,The sound of [MASK] can be heard during the daytime in their roost.,bat,eagle,owl,vulture,A
badger,Snuffling and chomping,Snuffling and chomping are the sounds a [MASK] makes while eating.,badger,bear,fox,raccoon,A
black-winged stilts,high-pitched trill,The sound of a [MASK] is a high-pitched trill.,black-winged stilts,flamingo,ostrich,penguin,A
robin,chirp,The sound of a [MASK] is often described as a chirp.,Robin,Eagle,Shark,Whale,A
cat,hissing and growling,A [MASK] makes a hissing and growling sound.,Elephant,Lion,Tiger,Cat,D
mouse,Squeaks,Squeaks is the sound a [MASK] makes.,Elephant,Lion,Mouse,Tiger,C
blackbird,warning sound,A [MASK] makes a sound to warn other birds of danger.,blackbird,eagle,owl,penguin,A
birds,singing,The sound of birds singing in the evening forest is a [MASK] sound.,birds,bears,wolves,tigers,A
cricket,cricket sound,The sound of a [MASK] is often heard in the night.,cricket,owl,bat,raccoon,A
monster,growling,A [MASK] makes a growling sound that can be scary.,monster,tiger,bear,lion,A
Black-capped Chickadee,'chick-a-dee-dee-dee',The sound of a [MASK] is a distinctive 'chick-a-dee-dee-dee.',Black-capped Chickadee,Blue Jay,Cardinal,Woodpecker,A
horse,walking,The sound of a [MASK] walking is often mimicked by tapping cups on a soft pad.,Elephant,Zebra,Giraffe,Horse,D
bird,monstrous growl,A [MASK] makes a monstrous growl sound.,Owl,Eagle,Penguin,Flamingo,A
cicadas,singing,The sound of [MASK] can be heard in the forest during the day.,cicadas,eagles,tigers,bears,A
cicada,cicadas,The sound of [MASK] can be heard during the daytime in the summer.,cicada,mosquito,spider,bee,A
monkey,Ruido de el mono en la maquina giratoria,A [MASK] makes a sound like a machine.,Monkey,Elephant,Lion,Crocodile,A
bird,chirping,A [MASK] makes a chirping sound in the rainforest.,bird,snake,frog,monkey,A
horse,grazing and farting,The sound of a [MASK] grazing and farting is a common farm sound.,Horse,Cow,Pig,Sheep,A
Blackbird,chirping,A [MASK] makes a chirping sound in the forest.,Blackbird,Owl,Deer,Bear,A
dog,de-clicking,The sound of a [MASK] leash button de-clicking is a common sound in pet stores.,Dog,Cat,Rabbit,Hamster,A
elephant,roaring,A [MASK] makes a roaring sound.,Elephant,Lion,Tiger,Cheetah,A
dog,licking,The sound of a dog drinking water is often described as [MASK] licking.,Dog,Cat,Rabbit,Hamster,A
cat,shrill and hiss,A [MASK] makes a shrill and hiss sound.,Cat,Dog,Rabbit,Mouse,A
bird,honk,A [MASK] makes a sound like a honk.,Duck,Eagle,Owl,Penguin,A
bird,whip cracking,The sound of a [MASK] is like a whip cracking.,Blue jay,Whip-poor-will,Hummingbird,Owl,B
kitten,lapping,The sound of a kitten drinking milk is often described as [MASK] lapping.,kitten,puppy,lamb,calf,A
cricket,sound of a cricket,The sound of a [MASK] can be heard in the yard at night.,cricket,owl,frog,bat,A
Athens,Loud sound of crickets,The loud sound of crickets is a common sound in [MASK] during the early afternoon.,Elephant,Lion,Athens,Crocodile,C
sparrow,loud and sparkling,The sound of a [MASK] in early spring is often loud and sparkling.,sparrow,eagle,bear,whale,A
bird,noisy call,The [MASK] makes a noisy call.,bird,fish,snake,kangaroo,A
bird,melodic singing sound,A [MASK] makes a melodic singing sound in the forest.,bird,tiger,bear,snake,A
nightingale,sound,The sound of a [MASK] is often heard in the springtime.,nightingale,owl,eagle,crow,A
Tui,complex sound,"The [MASK] makes a distinctive, complex sound in spring.",Tui,Kiwi,Kookaburra,Parrot,A
hedgehog,Crunching,Crunching is the sound a [MASK] makes when eating.,hedgehog,sloth,koala,armadillo,A
bird,sound,A [MASK] makes a sound in the rainforest.,bird,snake,frog,monkey,A
bird,plaintive,The [MASK] makes a plaintive sound.,bird,tiger,bear,lion,A
squirrel,squeak,Squeak is the sound a [MASK] makes.,squirrel,rabbit,bear,kangaroo,A
alien,growling grr,A [MASK] makes a growling grr sound.,Alien,Tiger,Bear,Lion,A
beast,growl or a snarl,A [MASK] makes a sound like a growl or a snarl.,Beast,Tiger,Gorilla,Bear,A
birdsong,birds singing,The sound of birds singing in the garden is known as [MASK].,birdsong,whale song,lion roar,elephant trumpet,A
woodpecker,hollow staccato,A [MASK] makes a hollow staccato sound.,woodpecker,owl,eagle,crow,A
dog,barking,A [MASK] makes a barking sound that can be scary.,dog,cat,rabbit,bird,A
horse,galloping heavily,The sound of a [MASK] galloping heavily is often heard on hard surfaces.,horse,zebra,elephant,giraffe,A
serin,high-pitched trill,The sound of a [MASK] is a high-pitched trill.,Serin,Sparrow,Robin,Blue Jay,A
cat,"soft, rhythmic licking","The sound of a [MASK] drinking water is a soft, rhythmic licking.",Dog,Cat,Rabbit,Mouse,B
bird,whooshing,[MASK] make a whooshing sound when flying.,bird,fish,snake,kangaroo,A
guinea-pig,high-pitched sound,A [MASK] makes a high-pitched sound when it's upset.,guinea-pig,rabbit,hamster,mouse,A
bird,chirping,A [MASK] makes a chirping sound in the forest.,bird,snake,bear,deer,A
bumblebee,Pörrää,Pörrää is the sound a [MASK] makes.,bumblebee,elephant,tiger,giraffe,A
bird,continuous song,A [MASK] makes a sound like a continuous song.,bird,fish,snake,kangaroo,A
frog,croaking,A [MASK] makes a croaking sound during mating season.,frog,toad,salamander,newt,A
crickets,chirping,"At night, in summer, you can hear the sound of [MASK] chirping.",crickets,bats,owls,moths,A
locust,resting,The sound of [MASK] can be heard resting in the trees.,locust,bee,mosquito,fly,A
cat,lapping,Lapping is the sound a [MASK] makes when drinking.,Dog,Cat,Rabbit,Mouse,B
bird,"clear, ringing trill","The sound of a [MASK] is a clear, ringing trill.",bird,snake,bear,kangaroo,A
horse,grazing,The sound of a [MASK] eating grass is a grazing sound.,Horse,Cheetah,Zebra,Gazelle,A
bumblebee,buzzing,The sound of [MASK] buzzing is a constant hum in the background.,bumblebee,mosquito,fly,wasp,A
bird,Toy tee vid,Toy tee vid is the sound a [MASK] makes.,bird,fish,snake,kangaroo,A
bird,chiffchaff,The sound of a [MASK] is often heard in the springtime.,bird,snake,bear,kangaroo,A
Wrinkled Hornbill,jungle call,The [MASK] makes a distinctive jungle call.,Wrinkled Hornbill,Gorilla,Tiger,Zebra,A
chirping,chirping,The sound of a garden cricket is a [MASK].,Elephant,Lion,Garden Cricket,Crocodile,C
horse,hooves on dirt,The sound of [MASK] hooves on dirt can be heard.,horse,zebra,elephant,giraffe,A
insect,"loud, long chirping","A [MASK] makes a loud, long chirping sound.",insect,eagle,bear,kangaroo,A
bird,singing,The sound of birds singing in the morning is often associated with the [MASK].,bird,fish,snake,kangaroo,A
cicada,chirp,The sound of a [MASK] is often described as a chirp.,cicada,ant,spider,bee,A
nightingale,melodic chirping,The [MASK] makes a melodic chirping sound in the forest.,nightingale,owl,eagle,bear,A
dogs,howling,[MASK] make howling sounds.,dogs,cats,rabbits,hamsters,A
lamb,hmmm,A [MASK] makes a hmmm sound.,lamb,sheep,goat,cow,A
bird,whippoorwill,The sound of a whippoorwill is a [MASK].,bird,fish,insect,mammal,A
cicada,diffuse drone,The sound of a [MASK] is a diffuse drone.,cicada,bee,mosquito,fly,A
cicada,calling,The sound of a [MASK] is often heard during the summer nights.,cicada,mosquito,spider,bee,A
Short Toed Eagle,high-pitched screeching sound,A [MASK] makes a high-pitched screeching sound.,Short Toed Eagle,Ostrich,Giraffe,Hippopotamus,A
horse,hooves,The sound of hooves on the ground is often associated with a [MASK].,Elephant,Zebra,Giraffe,Horse,D
cat,tiny exhaling noise,A [MASK] makes a tiny exhaling noise.,cat,dog,elephant,lion,A
Indri lemur,"high-pitched, wailing sound","The [MASK] makes a high-pitched, wailing sound.",Indri lemur,Chimpanzee,Gorilla,Orangutan,A
bunny,smack,A [MASK] makes a smack sound.,bunny,kangaroo,koala,wallaby,A
animal,clicking,The sound of [MASK] claws clicking on a smooth surface.,Elephant,Zebra,Giraffe,Lion,D
Eurasian blackcap,bird-song,The sound of a [MASK] singing is often described as a pleasant bird-song.,Eurasian blackcap,African grey parrot,Blue jay,Woodpecker,A
magpie,morning song,A [MASK] makes a distinctive morning song.,magpie,owl,eagle,vulture,A
insect,crickets,The sound of crickets in a field is a [MASK].,insect,snake,frog,bird,A
cicada,loud and distinctive noise,The sound of a [MASK] is a loud and distinctive noise.,cicada,bee,ant,beetle,A
grebe,call,The sound of a [MASK] is a distinctive call in the wild.,Grebe,Eagle,Owl,Hawk,A
hamster,eating,A [MASK] makes a sound when eating.,hamster,cat,dog,rabbit,A
parrot,high-pitched screeching,A [MASK] makes a high-pitched screeching sound.,parrot,eagle,owl,crow,A
dog,growling,A [MASK] makes a growling sound when playing with toys.,dog,cat,rabbit,hamster,A
Eastern Whip-poor-will,whip-poor-will,The sound of a [MASK] is a distinctive whip-poor-will.,Eastern Whip-poor-will,Western Screech-Owl,Great Horned Owl,Northern Saw-whet Owl,A
giraffe,high-pitched bleating,A [MASK] makes a high-pitched bleating sound.,giraffe,sheep,goat,cow,A
Purple-swamphen,loud squawk,The sound of a [MASK] is typically a loud squawk.,Purple-swamphen,Duck,Parrot,Owl,A
camel,low moaning,A [MASK] makes a low moaning sound.,camel,sheep,goat,horse,A
lyrebird,distinctive sound,The [MASK] makes a distinctive sound that can be heard in the Australian rainforest.,Lyrebird,Kangaroo,Koala,Wombat,A
brambling,singing,The sound of a [MASK] singing is a pleasant bird song.,brambling,ostrich,penguin,flamingo,A
mosquito,high-pitched buzz,The sound [MASK] makes is a high-pitched buzz.,mosquito,bee,ant,spider,A
cicada,The sound on the left (south side) and the sound on the right (north side) are two different sounds that are simultaneous.,The sound of [MASK] can be heard during the summer.,cicada,mosquito,spider,bee,A
creature,snarling,A [MASK] makes a vicious snarling sound.,creature,Alligator,Elephant,Lion,A
cicada,high-pitched buzzing,A [MASK] makes a high-pitched buzzing sound in the summer.,cicada,mosquito,bee,fly,A
ape,"high-pitched, loud, and echoing call","The [MASK] makes a high-pitched, loud, and echoing call.",ape,gorilla,chimpanzee,orangutan,A
bird,Squawk,Squawk is the sound a [MASK] makes.,bird,fish,snake,kangaroo,A
toad,croaking,A [MASK] makes a croaking sound during mating calls.,toad,frog,salamander,newt,A
pig,snorting and grunting,Snorting and grunting are sounds made by a [MASK].,Pig,Cow,Sheep,Horse,A
bumblebee,buzzing hum,The sound of [MASK] can be described as a buzzing hum.,bumblebee,mosquito,bee,fly,A
birds,chirping,[MASK] make chirping sounds in the evening.,birds,snakes,crocodiles,elephants,A
dog,pitter-patter,Pitter-patter is the sound of [MASK] walking on the floor.,Dog,Cat,Rabbit,Hamster,A
frog,croaking,A [MASK] makes a distinctive croaking sound.,frog,toad,salamander,newt,A
cricket,sound of a cricket,The sound of a [MASK] is often heard in the evening on a meadow.,cricket,eagle,bear,kangaroo,A
seagull,Sqwark,Sqwark is the sound a [MASK] makes.,seagull,ostrich,penguin,flamingo,A
dolphin,Squeaky,Squeaky sounds can be associated with [MASK].,Elephant,Lion,Dolphin,Giraffe,C
cricket,chirping,"At night, in a village in Western India, you can hear the [MASK] chirping.",cricket,eagle,zebra,giraffe,A
cricket,chirping,"At night, a [MASK] makes a chirping noise.",cricket,owl,bat,raccoon,A
dog,Licking,Licking is the sound a [MASK] makes when it's cleaning itself.,Dog,Cat,Rabbit,Horse,A
monster,growl and roar,A [MASK] makes a growl and roar sound.,monster,tiger,lion,bear,A
tropics,tu hú,The sound of a tu hú bird is often heard in the [MASK] in the morning.,Arctic,Desert,Tropics,Taiga,C
cat,weird choked meow,A [MASK] makes a sound like a weird choked meow.,Cat,Dog,Rabbit,Mouse,A
owl,hoo hoo,Hoo hoo is the sound a [MASK] makes.,owl,eagle,hawk,vulture,A
cat,pitter-patter,Pitter-patter is the sound of a [MASK] walking.,Elephant,Lion,Dog,Cat,D
currawong,morning call,The sound of a [MASK] is a distinctive morning call.,Currawong,Kangaroo,Koala,Wombat,A
dog,gasping,A [MASK] makes a gasping sound when it is struggling to breathe.,Dog,Cat,Rabbit,Hamster,A
cicada,chirping,The sound of [MASK] can be heard during the summer.,cicada,mosquito,spider,bee,A
bird,"high-pitched, repetitive call","The sound of a [MASK] is a high-pitched, repetitive call.",bird,tiger,bear,kangaroo,A
birds,dense chirping,Dense chirping is the sound of [MASK] in the jungle.,birds,snakes,tigers,monkeys,A
bird,melodic tweet,A [MASK] makes a melodic tweet sound.,bird,tiger,bear,snake,A
bird,flapping,The sound of [MASK] wings flapping is a [Span].,bird,fish,snake,kangaroo,A
horse,galloping,Galloping is the sound a [MASK] makes.,horse,zebra,elephant,giraffe,A
wasp,buzzing,The sound of buzzing can be associated with a [MASK].,wasp,bee,mosquito,fly,A
night,sound of crickets,The sound of crickets is often heard during the [MASK].,Elephant,Lion,Cricket,Zebra,C
mosquito,buzzing,The sound of a [MASK] buzzing is often associated with summer.,mosquito,bee,butterfly,fly,A
bee,buzzing,The sound of a [MASK] buzzing around is a common household noise.,bee,fly,mosquito,spider,A
elephant,trumpeting,Trumpeting is the sound a [MASK] makes.,Elephant,Lion,Zebra,Giraffe,A
whale,large splash,A [MASK] makes a large splash in the ocean.,whale,dolphin,shark,octopus,A
turtle,splashing,[MASK] make splashing sounds in the water.,turtle,fish,crocodile,dolphin,A
bird,birdsong,A [MASK] makes a sound called a birdsong.,bird,fish,snake,kangaroo,A
cicada,singing cicadas,The sound of [MASK] can be heard during the summer in Vietnam.,cicada,mosquito,spider,ant,A
bird,crow,A [MASK] makes a sound called a crow.,bird,fish,snake,insect,A
monkey,Chatter,Chatter is the sound a [MASK] makes.,Monkey,Elephant,Giraffe,Zebra,A
gibbon,"high-pitched, melodic call","The [MASK] makes a high-pitched, melodic call.",gibbon,gorilla,chimpanzee,orangutan,A
seagull,high-pitched calling,A [MASK] makes a high-pitched calling sound.,seagull,owl,bat,eagle,A
bird,Cheep,Cheep is the sound a [MASK] makes.,bird,fish,snake,kangaroo,A
bird,Raspinell,The sound of a [MASK] is a Raspinell.,bird,fish,snake,dog,A
monster,snarling,A [MASK] makes a snarling sound.,monster,tiger,bear,lion,A
monster,growling roar or snarl,A [MASK] makes a growling roar or snarl sound.,monster,tiger,bear,lion,A
whippoorill,whip-poor-will,"The sound of a [MASK] is a clear, repetitive 'whip-poor-will' call.",whippoorill,owl,crow,raven,A
rooster,'cock-a-doodle-doo.',A [MASK] makes a sound like 'cock-a-doodle-doo.',rooster,chicken,duck,goose,A
dog,crunching,Crunching is the sound a [MASK] makes when eating dry food.,dog,cat,rabbit,hamster,A
frog,ringing,The sound of a [MASK] can be heard in the evening.,frog,eagle,bear,kangaroo,A
whale,sound of a whale,The [MASK] makes a sound that can be heard underwater.,Elephant,Lion,Tiger,whale,D
quail,canto de codorniz (quail callings),The sound of a [MASK] is often heard in summer.,quail,owl,eagle,penguin,A
monkey,high-pitched chirping,A [MASK] makes a high-pitched chirping sound.,Monkey,Elephant,Lion,Crocodile,A
Chipping Sparrow,"bubbling, trilling call","The bubbling, trilling call of a [MASK] is clear in this recording.",Chipping Sparrow,Blue Jay,Cardinal,Robin,A
