id_1,id_2,audio_filename_1,audio_filename_2,sentence,answer,span1,span2,avg_pitch_1,avg_pitch_2,difference_percentage,answer_pitch
490894,131143,train/309895.flac,train/317949.flac,The sound of a wooden object being moved or adjusted typically has a [MASK] pitch than the hum of a computer tower.,higher,wooden object being moved or adjusted,hum of a computer tower,1305.7812,712.4206,0.4544104326207177,higher
566236,448395,train/210566.flac,train/240117.flac,The sound of a mechanical keyboard typically has a [MASK] pitch than the sound of a metallic bolt being moved harshly.,higher,mechanical keyboard,metallic bolt being moved harshly,3122.986,1671.2866,0.46484339026816,higher
80099,485797,train/173165.flac,train/461276.flac,The sound of a Stylophone stylus being scraped across a plastic Stylophone speaker grill has a [MASK] pitch than the clinking of crystal glasses.,lower,Stylophone stylus being scraped across a plastic Stylophone speaker grill,clinking of crystal glasses,1472.3368,1830.1771,0.2430424207287354,lower
496117,162169,train/450806.flac,train/81458.flac,The sound of a cow figurine walking on a table typically has a [MASK] pitch than the sound of a wine bottle breaking.,lower,sound of a cow figurine walking on a table,sound of a wine bottle breaking,1732.298,1929.5077,0.1138428261188318,lower
402461,377816,train/213267.flac,train/256915.flac,The sound of a water fountain typically has a [MASK] pitch than the sound of scratching glass.,lower,water fountain,scratching glass,1576.512,2073.224,0.3150702309909473,lower
399125,20099,train/81012.flac,train/274396.flac,The sound of a safe door being closed typically has a [MASK] pitch than the sound of a latched container being closed.,lower,safe door being closed,latched container being closed,1449.8223,1638.0488,0.1298272898685583,lower
119137,593766,train/233262.flac,train/406744.flac,The sound of a light switch being turned off typically has a [MASK] pitch than the sound of ventilation ducting being moved and stretched around.,higher,sound of a light switch being turned off,sound of ventilation ducting being moved and stretched around,2066.3193,1256.6871,0.3918233740545326,higher
408479,232894,train/55447.flac,train/376029.flac,The sound of a microphone being rubbed has a [MASK] pitch than the sound of boiling pudding.,higher,sound of a microphone being rubbed,sound of boiling pudding,2518.6443,1900.0563,0.2456035574376262,higher
447462,221891,train/134101.flac,train/269342.flac,The sound of a small coin typically has a [MASK] pitch than a metal ice cream scoop.,higher,small coin,metal ice cream scoop,2045.5404,1419.946,0.305833314267467,higher
560085,552413,train/98345.flac,train/239152.flac,A dog's growl typically has a [MASK] pitch than the chirping of a flock of birds.,lower,dog's growl,flock of birds,1683.6533,1906.071,0.132104216467844,lower
199799,487853,train/317422.flac,train/309842.flac,The sound of a jar of pickles being moved around typically has a [MASK] pitch than the sound of cardboard being slid.,higher,jar of pickles being moved around,cardboard being slid,1717.5281,1418.6998,0.1739874299582055,higher
554763,595399,train/403900.flac,train/102565.flac,The sound of slamming a shower door has a [MASK] pitch than the sound of building lego blocks.,lower,slamming a shower door,building lego blocks,780.2948,1767.0599,1.2646055055089436,lower
444448,478574,train/30923.flac,train/389771.flac,The sound of a jar smashing typically has a [MASK] pitch than the sound of an aluminum dog lead clip being clicked shut.,higher,sound of a jar smashing,aluminum dog lead clip being clicked shut,2733.0168,1179.3158,0.568493029387891,higher
137164,595442,train/314554.flac,train/16628.flac,The sound of scissors has a [MASK] pitch than the sound of high heels on a wooden floor.,higher,sound of scissors,sound of high heels on a wooden floor,2291.0046,1436.3248,0.3730589628672068,higher
561019,573137,train/359554.flac,train/328147.flac,The sound of a personal massager has a [MASK] pitch than the sound of squeezing a soda can.,higher,personal massager,squeezing a soda can,2711.911,2409.7068,0.1114358841422156,higher
620788,96834,train/198318.flac,train/84030.flac,The sound of turning a book page has a [MASK] pitch than the sound of pouring water.,higher,sound of turning a book page,sound of pouring water,1626.6926,1370.281,0.1576275689703144,higher
500025,400797,train/277966.flac,train/3084.flac,The sound of paper tearing typically has a [MASK] pitch than the sound of knocking on a sink.,higher,sound of paper tearing,knocking on a sink,2508.3235,636.27026,0.7463364434451936,higher
546922,365151,train/260933.flac,train/9985.flac,The sound of a spaceship compartment door has a [MASK] pitch than the sound of a wooden box being opened.,higher,sound of a spaceship compartment door,wooden box being opened,2210.101,1923.3109,0.1297633456570537,higher
420231,392140,train/34968.flac,train/314859.flac,The sound of closing a water valve has a [MASK] pitch than the sound of opening and closing a can.,lower,closing a water valve,opening and closing a can,823.1942,1611.0436,0.957063837427426,lower
470630,187267,train/301348.flac,train/338447.flac,The sound of a tin lid opening has a [MASK] pitch than the sound of tapping on a bottle.,higher,tin lid opening,tapping on a bottle,1875.5328,1289.0342,0.3127103935479027,higher
215311,408815,train/203252.flac,train/219559.flac,The sound of metal clanging typically has a [MASK] pitch than the sound of a glass bowl being carved.,lower,metal clanging,glass bowl being carved,1275.1805,1767.394,0.3859951591166898,lower
383890,47244,train/441903.flac,train/362705.flac,The sound of paper tearing typically has a [MASK] pitch than the ticking of a mechanical clock.,higher,sound of paper tearing,ticking of a mechanical clock,2441.9536,2038.1227,0.1653720611235201,higher
417622,16978,train/74060.flac,train/70840.flac,The sound of a suitcase on a metal mover typically has a [MASK] pitch than the sound of a balloon being pricked.,lower,suitcase on a metal mover,balloon being pricked,1512.7429,3112.2058,1.057326330865609,lower
210065,366253,train/251414.flac,train/345911.flac,The sound of pipes falling typically has a [MASK] pitch than the sound of a brush being dragged over a wooden frame.,lower,sound of pipes falling,sound of a brush being dragged over a wooden frame,807.65094,1889.2859,1.3392356851587397,lower
427257,445362,train/406601.flac,train/258521.flac,The sound of a kitchen knife hitting the ground typically has a [MASK] pitch than the sound of a pencil case opening.,higher,kitchen knife hitting the ground,pencil case opening,1826.2274,1257.8097,0.3112524212483067,higher
199454,79003,train/244294.flac,train/306375.flac,The sound of a utensil hitting a hard surface typically has a [MASK] pitch than a pinecone being dropped.,higher,utensil hitting hard surface,pinecone being dropped,2132.573,1323.263,0.3794993184289588,higher
474702,427288,train/262354.flac,train/425308.flac,The sound of a stick hitting a railing typically has a [MASK] pitch than the sound of a magnet attracting coins.,higher,stick hitting a railing,magnet attracting coins,1553.6222,596.186,0.6162606327329772,higher
511739,627130,train/5494.flac,train/336513.flac,The sound of someone using a handsaw typically has a [MASK] pitch than the sound of paper tape.,higher,sound of someone using a handsaw,sound of paper tape,1843.9089,1284.5024,0.3033807689739985,higher
137252,325202,train/39743.flac,train/320076.flac,The sound of keys jingling has a [MASK] pitch than the sound of an empty plastic bottle being squeezed and twisted.,higher,sound of keys jingling,empty plastic bottle being squeezed and twisted,1965.8984,1718.5374,0.1258259328152462,higher
272482,555240,train/130154.flac,train/332129.flac,The sound of glass dishes typically has a [MASK] pitch than the sound of wine corks dropping.,higher,glass dishes,wine corks dropping,1367.0414,959.0711,0.2984330247789131,higher
254735,594262,train/385817.flac,train/247297.flac,The sound of a weighted object hanging from a thick braided rope typically has a [MASK] pitch than the sound of a Rubik's cube being manipulated.,lower,weighted object hanging from a thick braided rope,Rubik's cube being manipulated,1364.5527,1954.0651,0.4320187853499539,lower
327824,491039,train/11976.flac,train/271241.flac,The sound of a string being pulled on paper typically has a [MASK] pitch than the sound of a small purse zip opening and closing.,higher,sound of a string being pulled on paper,sound of a small purse zip opening and closing,2021.8507,933.9696,0.5380620339573046,higher
623216,202002,train/376491.flac,train/258274.flac,The sound of a toy gun typically has a [MASK] pitch than the sound of filling a cup with water.,higher,toy gun,filling a cup with water,2090.6584,798.2207,0.618196497333089,higher
319813,151579,train/61052.flac,train/59977.flac,The sound of keys shaking in a glass cup typically has a [MASK] pitch than the sound of a door handle being jiggled.,higher,sound of keys shaking in a glass cup,sound of a door handle being jiggled,2016.933,1679.0173,0.1675393778573705,higher
380208,204166,train/449927.flac,train/419814.flac,The sound of a stick hitting a log typically has a [MASK] pitch than the sound of an automatic knife being flicked open.,lower,sound of a stick hitting a log,sound of an automatic knife being flicked open,391.01147,457.73492,0.1706432038937375,lower
574176,489025,train/368235.flac,train/63574.flac,The sound of a book closing typically has a [MASK] pitch than the sound of shaking a jar of nails.,lower,book closing,shaking a jar of nails,1163.5735,1554.9115,0.3363242631428096,lower
490968,554384,train/129034.flac,train/271634.flac,The sound of a pocket watch typically has a [MASK] pitch than a bench grinder.,lower,pocket watch,bench grinder,1686.1204,2362.5557,0.4011785279390486,lower
533081,628559,train/419276.flac,train/175762.flac,The sound of a pot swinging in the wind typically has a [MASK] pitch than the sound of a house key.,lower,pot swinging in the wind,house key,916.39197,2130.4617,1.324836718069452,lower
390904,552037,train/107009.flac,train/121119.flac,The sound of rotating shelves typically has a [MASK] pitch than the sound of a wardrobe door.,higher,sound of rotating shelves,sound of a wardrobe door,3466.186,1963.709,0.4334669287799327,higher
188872,36907,train/191079.flac,train/400282.flac,The sound of scratching a metal mesh has a [MASK] pitch than the crackling of a soda bottle.,higher,sound of scratching a metal mesh,crackling of a soda bottle,945.6753,295.85696,0.6871474173006317,higher
573222,492582,train/207107.flac,train/319530.flac,The sound of a pull chain light switch typically has a [MASK] pitch than the sound of a salt shaker being shaken.,higher,pull chain light switch,salt shaker being shaken,1710.5454,1453.5931,0.1502165917373487,higher
231635,430066,train/332067.flac,train/43204.flac,The sound of Velcro being ripped has a [MASK] pitch than the whirring of a tattoo machine.,higher,sound of Velcro being ripped,whirring of a tattoo machine,2083.4395,877.8268,0.5786646072516144,higher
379407,2507,train/54805.flac,train/434083.flac,The sound of hitting a light bulb with another light bulb typically has a [MASK] pitch than the rustling of newspaper pages.,higher,sound of hitting a light bulb with another light bulb,rustling of newspaper pages,2014.1876,1384.8287,0.3124629006751903,higher
